feature,importance_mean,importance_std,model
speechiness,0.03139158576051779,0.01778758069082368,logistic_regression
loudness,0.01725997842502696,0.014577083867623608,logistic_regression
valence,0.009169363538295571,0.0180202693983704,logistic_regression
tempo,0.00884573894282632,0.0135235675893979,logistic_regression
acousticness,0.00496224379719525,0.004924579163112542,logistic_regression
duration_ms,0.0026968716289104615,0.0048782822242049665,logistic_regression
danceability,-0.0029126213592233145,0.010177466144670813,logistic_regression
liveness,-0.005177993527508111,0.008380981488481144,logistic_regression
energy,-0.005285868392664516,0.011471821158657318,logistic_regression
valence,0.008306364617044227,0.00380019740103744,random_forest
liveness,0.0058252427184465995,0.004042069901875999,random_forest
speechiness,0.005501618122977336,0.003932626997531438,random_forest
danceability,0.0038834951456310552,0.0035843037164695183,random_forest
duration_ms,0.003236245954692544,0.004341879567960775,random_forest
acousticness,0.00269687162891045,0.003453680818464337,random_forest
loudness,0.002373247033441191,0.003335409888617131,random_forest
tempo,0.001941747572815522,0.003603730979178032,random_forest
energy,0.001294498381877,0.0025889967637540553,random_forest
